id,试卷名称,试题简介,word2vec
19,第1节　长度和时间的测量,在下列数据后填上合适的单位. (1)教室的长度约为850_______ (2)一根头发的直径约为70_______,"[0.047060441958498865,-0.0034739965134683777,0.02939560354742057,-0.13653437985682532,-0.07122391812941607]"
20,第1节　长度和时间的测量,"(株洲中考)图中刻度尺的分度值_______mm,木条的长度为_______cm.","[0.11299005878390744,0.022988586287413324,0.009180131767477307,-0.28375469494078837,-0.0490452899331493]"
21,第1节　长度和时间的测量,"市场上有一款PM2.5检测仪,它可测量空气中直径范围为0.3~2.5 μm的颗粒物浓度,即它可测出最小直径为_______m...","[-0.023318273868062536,-0.002427101111970842,0.13535402240231634,-0.05014891522005201,-0.08082062201574446]"
22,第1节　长度和时间的测量,"(贵港中考)如图1所示,所测物体的长度是_______cm.如图2所示,停表显示的时间是_______s.","[0.06616136578506686,-0.08880038528392711,0.0729175131354067,-0.2910775155242946,0.07475031438904503]"
23,第1节　长度和时间的测量,"如图所示,用A、B两把刻度尺测量同一物体的长度,准确程度较高的是_______刻度尺,最接近物体长度真实值的读数...","[0.11639620362257119,-0.028733590501360595,0.14337168373167516,-0.26087644221261147,-0.10167901599779726]"
24,第1节　长度和时间的测量,"同一长度的五次测量结果记录为:25.1 mm,25.2 mm,25.1 mm,27.2 mm,25.3 mm,其中记录明显错误的一次是_______...","[0.12186787128448487,-0.005675106570124626,0.016221430562436582,-0.2157139603421092,0.026950858826749028]"
25,第2节　运动的描述,"公路上飞驰而过的汽车、水里游动的鱼、天空飞翔的雄鹰,它们的位置都发生了_______物理学中称这种现象为____...","[0.1524414186359435,0.03569706177545918,-0.10730261324594417,-0.07621342709494962,-0.06443621156116326]"
26,第2节　运动的描述,"在商场里,妈妈和5岁的小东正乘自动扶梯下楼.小东拉着妈妈的手说:“妈妈,我们跑下去吧!”妈妈说:&...","[0.10552020663661615,0.033931078389286995,0.009096746865127767,-0.1549275499460886,-0.17589958610811404]"
27,第2节　运动的描述,"(攀枝花中考)小华和妈妈在仁和区湿地公园骑双人自行车游玩,小华认为自己是静止的,他是以_______为参照物,但...","[0.08963539077299891,0.03639339582112274,0.04599229278851692,-0.13989915257613908,-0.09858619054093172]"
28,第2节　运动的描述,"“枯藤老树昏鸦,小桥流水人家”给人冷落暗淡的气氛,又显示出一种清新幽静的境界.如图所示,&ldquo...","[0.02504686896196183,0.00686084824230741,-0.03696551984723877,-0.0875771848950535,-0.02012902617399745]"
29,第2节　运动的描述,"随着城市建设的加快,城市交通大为改善.在南京“中山北路”平直的快车道上,有三辆汽车正同向顺风...","[0.05824743300521125,-0.004210033350520664,-0.0017049025951160323,-0.023133320423463978,-0.00816375943314698]"
30,第2节　运动的描述,"小明喜欢打篮球,更喜欢观看电视转播的CBA比赛.他发现:运动员始终处于电视屏幕上,但我们却感觉运动员在球场...","[0.0710402979515493,-0.004006469552405178,-0.09123298394260929,-0.10842695971950889,0.01381373219192028]"
31,第2节　运动的描述,"如图所示为学校运动会接力赛交接棒情景,小铭同学发现在4×100 m 的接力赛交接棒的过程中有两种交接方式: 第...","[0.09245238094590605,-0.03697976537514478,-0.05392462462186814,-0.11872955458238721,0.07975938417948783]"
32,章末复习,"(泉州中考)小蒋同学参加中考体育测试,结果最可能达到的是()","[-0.10191629612101959,0.0735706900461362,-0.18533820279229146,-0.2220427474150291,0.14134237786325127]"
33,章末复习,"如图是用厚刻度尺测量木块的长度,其中正确的测量图是()","[0.07835437983951786,0.07351096275008538,-0.09159874509681355,-0.22924630750309338,-0.031867225569757546]"
34,章末复习,"(扬州中考)如图所示,菲菲和翔翔坐在车厢内,观察判断火车的运动情况.菲菲:以窗外的动车为参照物,火车的位置...","[0.041441640746779744,0.07252306793816388,-0.13614154756069183,-0.18115901416167618,0.03748994851484895]"
35,章末复习,"(淮安中考)周末,小明乘坐“今世缘”号有轨电车去周恩来纪念馆参观,在有轨电车行驶过程中,小明觉...","[-0.0468591999481706,0.013410554164746666,-0.13235522817601175,-0.15518838293193019,0.08575254059670602]"
36,章末复习,"(成都中考改编)小李每天坚持用“微信运动”来统计当天行走的步数,如图为她在6月12日的步行情况....","[-0.04722770477498048,-0.036737697787190736,-0.08126047999892187,-0.19042950630874225,0.09658749489799925]"
37,章末复习,"(河北中考)平直公路上并排停放着两辆汽车,一段时间后,坐在甲车上的小明感觉乙车向北运动,关于两辆汽车的运...","[0.09112553262994402,-0.010159235270250411,-0.009676665245067505,-0.17714618891477585,-0.1563538618031002]"
38,章末复习,(黄石中考)湖北省第十四届中学生运动会于5月17至27日在秀美山水宜居名城——湖北·黄石成功举行.在百...,"[-0.04383242887591845,0.01691280952409694,-0.08786438248659434,-0.11125068998846568,0.037686895579099655]"
39,章末复习,"(咸宁中考)如图是某物体做直线运动时的路程随时间变化的图象,由图象判断下列说法错误的是()","[0.2641207358101383,0.01988999762397725,-0.26269416883587837,-0.1386381146730855,0.15718014212325215]"
40,第3节　运动的快慢,"观看百米赛跑时运动员们到达终点前,观众判断谁跑得快的根据是()","[0.11638297682458705,0.0677011554891413,0.04828240984881466,-0.13267177546566183,0.013214271684939211]"
41,第3节　运动的快慢,"(湖州中考)下列体育项目中,以“速度”这一物理量作为评定标准的是()","[0.0744939319556579,0.02643386061148097,-0.03740671703902383,-0.12707157359303284,0.017777441612755258]"
42,第3节　运动的快慢,"空中加油机给战斗机进行加油,如果战斗机在加油时,2 s内飞行了0.4 km.则在加油时,空中加油机的速度为()","[0.01768288805204279,0.04945101235609721,0.04200687588137739,-0.15496450520175345,-0.06826106758843012]"
43,第3节　运动的快慢,"现在陆地上跑得最快的动物是猎豹,在水中游得最快的动物是旗鱼,在空中飞得最快的动物是褐海燕,如图所示是三...","[-0.01875246937989312,0.08917571415248163,0.007895031286513103,-0.11285499691524926,-0.019601487390258732]"
44,第3节　运动的快慢,下列物体的运动可近似看作匀速直线运动的是(),"[0.23833645631869632,-0.008693537571363978,0.09706267155706882,-0.18779848246938652,-0.10609700551463497]"
45,第3节　运动的快慢,"(天门中考)关于平均速度,下列叙述中错误的是()","[0.3303181171003315,0.11226559740801652,-0.11320534638232654,-0.14221121908889875,-0.08133857156563963]"
46,第3节　运动的快慢,"如图记录了甲、乙两辆汽车在平直公路上行驶时,在某段时间内的运动过程.关于甲、乙两车的运动情况,说法错误...","[0.29887180530319085,0.03673407317776429,-0.08657818905224925,-0.14742930194264964,-0.040891327159969425]"
47,2019级16班物理第一周错题,"初中生小红想对比测量一个月前后自己的身高变化,选用下列哪种尺最合适()","[-0.010968564369250089,-0.010674092297752697,0.10786812623134917,-0.09124420102064808,0.003589336217070619]"
48,2019级16班物理第一周错题,下列各个过程中经历的时间最接近1秒的是(),"[-0.01977745392783122,-0.12039317867972635,0.22466470402750102,-0.03533398182216016,0.06591254701329903]"
49,2019级16班物理第一周错题,"如图所示,用A、B两把刻度尺测量同一物体的长度,准确程度较高的是_______刻度尺,最接近物体长度真实值的读数...","[0.015858874092704024,-0.038162598090076987,0.19807062128728087,-0.1553498928604478,-0.11025998631322927]"
50,2019级16班物理第一周错题,"(贵港中考)如图1所示,所测物体的长度是_______cm.如图2所示,停表显示的时间是_______s.","[-0.03940621291403659,-0.09316561415325851,0.14013176150619985,-0.17197820390574636,0.04766831400338561]"
51,2019级16班物理第一周错题,"市场上有一款PM2.5检测仪,它可测量空气中直径范围为0.3~2.5 μm的颗粒物浓度,即它可测出最小直径为_______m...","[-0.11115428726241755,-0.014247607736086304,0.19078183826059103,0.03622058622369712,-0.09129780996590853]"
52,2019级16班物理第一周错题,"如图所示为学校运动会接力赛交接棒情景,小铭同学发现在4×100 m 的接力赛交接棒的过程中有两种交接方式: 第...","[-0.030970369465649128,-0.05902266723063329,0.06919587047203728,-0.0606520539149642,0.05081817329577778]"
53,2019级16班物理第一周错题,"随着城市建设的加快,城市交通大为改善.在南京“中山北路”平直的快车道上,有三辆汽车正同向顺风...","[-0.07204344393020229,-0.03303364948147819,0.12568139364676814,0.026818765903867423,-0.027300827027786346]"
54,2019级16班物理第一周错题,"小明喜欢打篮球,更喜欢观看电视转播的CBA比赛.他发现:运动员始终处于电视屏幕上,但我们却感觉运动员在球场...","[-0.04958957206943761,-0.03035023608042494,0.0367538188887841,-0.051693275773330875,-0.006525871910802696]"
55,2019级16班物理第一周错题,"在商场里,妈妈和5岁的小东正乘自动扶梯下楼.小东拉着妈妈的手说:“妈妈,我们跑下去吧!”妈妈说:&...","[-0.06376960139502497,-0.008405349491273655,0.16455011584741228,-0.06996422633186311,-0.16993905313532143]"
56,2019级16班物理第一周错题,"公路上飞驰而过的汽车、水里游动的鱼、天空飞翔的雄鹰,它们的位置都发生了_______物理学中称这种现象为____...","[0.008694258038996762,0.0011724320550759633,0.035169070231772605,-0.018678468385977403,-0.07553435742322888]"
57,第3节　运动的快慢,"(哈尔滨中考)百米赛跑时,甲、乙运动员从同一起跑线同时起跑,某时刻位置如图所示,可知运动较快的_______,你...","[0.09366584348369061,0.03494689284878619,-0.014657202888937557,-0.13406682178816373,-0.013886946376741809]"
58,第3节　运动的快慢,"一辆汽车做匀速直线运动的速度为15 m/s,读作_______,其物理意义是_______若汽车上的速度表如图所示,则汽车...","[0.07344614680106233,-0.11015638874636756,0.019802875351160765,-0.14155596256670025,-0.09401369177632861]"
59,第3节　运动的快慢,(武汉中考)2017年举行的武汉马拉松吸引了两万多名国内外选手参赛.如图为选手们通过建成通车60周年的武汉长...,"[0.36274081028320576,-0.11031661927700043,0.0030801806768233127,0.03840090334415436,0.20221607128835536]"
60,第3节　运动的快慢,"《校车驾驶员安全管理规定》中明确指出车速不得超过40 km/h,“40 km/h”是指校车在行驶过程中的_...","[0.05365388048812747,0.06880942869343255,-0.02809729726102791,-0.198536036609623,-0.021377662932010072]"
61,第3节　运动的快慢,"(营口中考)一架战斗机巡航的速度为500 m/s,合_______km/h.军演地点距军用机场的距离为3 600 km,则战斗机从...","[0.021011029814345467,0.09561263916915969,-0.039778459951967785,-0.16611427857883665,-0.045284789790840524]"
62,第3节　运动的快慢,"(无锡中考)小明想测量无锡地铁的运行速度.他测得地铁从堰桥站出发到达锡北运河站所用时间为2 min,在手机中...","[0.029682233530495847,-0.03787354787900334,0.06373229081786815,-0.22020612541763554,-0.01856574731036311]"
63,第3节　运动的快慢,"(聊城中考)暑假,家住聊城的小明准备乘坐Z308次列车去北京参加青少年夏令营,该车经停车站的信息如下表所示,...","[0.027438843665136534,0.11753893745216457,-0.07251269501549276,-0.21755371242761612,0.03205007399347695]"
64,第3节　运动的快慢,"“五一”劳动节期间,小明一家开车外出旅游,途中看到如图所示的限速牌.小明用了10 min的时间通过...","[0.008476493181660771,-0.0296542601659894,0.040210875449702144,-0.17309257136657835,-0.004002475063316524]"
65,第3节　运动的快慢,"(德阳中考)某艘船在静水中的速度为6 m/s,现在它在水流速度为2 m/s的河中逆流行驶,在经过一座桥时掉落了一只...","[0.00036589784155550753,0.1169531447322745,-0.034540444146841764,-0.18664178512010135,0.018261684938088843]"
66,09月17日物理课堂练习101长度时间测量,"(2019新疆建设兵团)北京天安门广场升国旗时,护旗队员每一步行进的距离是( )","[-0.06243010188507683,-0.3127032330204897,0.19804697839871926,-0.12986040482407107,-0.13226790359134183]"
67,09月17日物理课堂练习101长度时间测量,下列有关长度的测量说法错误的是( ),"[0.23036170231976677,-0.3849837844526129,0.03824308940342494,-0.19427831630621636,-0.1493425876168268]"
68,09月17日物理课堂练习101长度时间测量,"下列数值中,单位应该是厘米的是( )","[-0.03652364019161234,-0.4634118046110066,0.19973924247404704,-0.21992858291531986,-0.10775614422387803]"
69,09月17日物理课堂练习101长度时间测量,"下列对时间和长度的估测,其中最接近实际的是( )","[0.032160734028245014,-0.4310293609276414,0.22162934392690659,-0.23538509309291838,-0.09109259229153395]"
70,09月17日物理课堂练习101长度时间测量,"下列估测的数据中,最接近实际的是( )","[-0.00034577669934011425,-0.48892548211062187,0.18214973520774108,-0.21415557196507087,-0.0461824001171268]"
71,09月17日物理课堂练习101长度时间测量,"如图,停表的读数是mins;","[-0.0844515679248919,-0.6168155037254716,0.25877424081166583,-0.24775040398041406,-0.1219495942350477]"
72,09月17日物理课堂练习101长度时间测量,"如图所示,用刻度尺测量物体的长度,读数时视线正确的是  (填“A”或“B”),测出该物体...","[0.0365751297458222,-0.31575967611646966,0.15287809426847257,-0.22958000278786608,-0.15906689521905623]"
73,09月17日物理课堂练习101长度时间测量,"体育课测验跳远,用皮卷尺测得某同学的跳远成绩为1.22m,由此可知,皮卷尺的分度值为 dm,其中准确值是  m,估读...","[-0.043658222563357815,-0.20503306935575824,0.09021007076457695,-0.15024000220000744,-0.0634114843517266]"
74,09月17日物理课堂练习101长度时间测量,"一位同学用刻度尺5次测得某物体的长度分别是:10.42cm、10.21cm、10.43cm、10.44cm、10.43cm,这 些数据中,错...","[0.03176241061063828,-0.23176936225758657,0.09428920279498453,-0.27091996316556577,0.03490640992229735]"
75,09月17日物理课堂练习101长度时间测量,"如图所示,用A、B 两刻度尺测一木块的边长,就工具的分度值而言,  (填字母)刻度尺精密些;就使 用方法而言,  (...","[-0.034842595204033634,-0.2777901111085984,0.1489293570206924,-0.18112353802743283,-0.07298937884413384]"
76,09月17日物理课堂练习101长度时间测量,下列长度的单位换算正确的是( ),"[0.10546747849394496,-0.4353966117621615,0.11409056215332106,-0.21805383322330624,-0.16051505133509636]"
77,09月17日物理课堂练习101长度时间测量,下列刻度尺的使用方法中正确的是(  ),"[0.0837588540206735,-0.4525164836086333,0.12224111304833339,-0.17580994705741224,-0.0807269488532956]"
78,09月17日物理课堂练习101长度时间测量,"用塑料卷尺测量长度时,若用力拉尺进行测量,那么由此可能引起测量结果(  )","[-0.005005541596223008,-0.2590758950788189,0.1962979250926186,-0.22722268919460475,-0.10481577612120997]"
79,09月17日物理课堂练习101长度时间测量,"用分度值是1mm 的尺子去测量一支铅笔的直径,下面是几个同学的记录,其中错误的是( )","[0.027761746641425857,-0.2658634884061203,0.13819958588906697,-0.16387107719977695,-0.10641378297337463]"
80,09月17日物理课堂练习101长度时间测量,"下列关于误差和错误的说法,正确的是(  )","[0.2836039737532181,-0.29503676830790937,-0.15892142270292553,-0.10294681175478866,-0.13717787267108048]"
81,09月17日物理课堂练习101长度时间测量,"某同学进行测量记录时因粗心漏掉了单位,请你补上:物理教科书的长度为26  ,课桌的宽度为 0.65  .","[-0.03277271982127179,-0.28970645061538863,0.1523836296692025,-0.21973222560094047,-0.03625322346245714]"
82,09月17日物理课堂练习101长度时间测量,"如图1所示,物体的长度是  cm.如图所示,使用厚刻度尺测量物体的长度时,符合要求的是  图,写出与图2相对应的...","[0.008740760709928429,-0.312593818500476,0.164898671614735,-0.27756478767032206,-0.06086484197041263]"
83,09月17日物理课堂练习101长度时间测量,"在一条长绳的一端系一个小铁块就做成了一个摆,要测出它摆动一个来回所用的时间(周期: T),方法是 :用秒表测...","[-0.08442937280982733,-0.2763579262979329,0.19326458703726532,-0.09252077668905258,-0.11136828038841486]"
84,09月17日物理课堂练习102运动的描述,下列运动不属于机械运动的是(  ),"[0.1420123241841793,-0.5268520472401923,0.0687211426821622,-0.20270337723195553,-0.13067448816516183]"
85,09月17日物理课堂练习102运动的描述,"国产歼—15舰载机从航空母舰“辽宁号”上起飞,如图所示,若说该飞机上的飞行员 是静止的,所...","[-0.02814961198924316,-0.29311145697202945,0.10236907051876187,-0.19699008162650797,-0.09858429124061431]"
86,09月17日物理课堂练习102运动的描述,"(2019自贡)鲁迅的«社戏»中有这样的描写:“淡黑的起伏的连山,仿佛是踊跃的铁的兽脊似的,都...","[-0.025233305680255093,-0.19068370972360882,0.11269669099489138,-0.13101923456859021,-0.09384811381321577]"
87,09月17日物理课堂练习102运动的描述,"我国高铁以高速、平稳、安全著称.在高速行驶的复兴号上,某乘客看到一枚立着的硬币保持数分钟静止 不动.乘客...","[0.0007909096490878325,-0.1401155568086184,0.05169743208143001,-0.16604353374658296,-0.09150755387515977]"
88,09月17日物理课堂练习102运动的描述,"关于运动和静止,下列说法错误的是(  )","[0.2968146806726089,-0.33635228786330956,-0.05935856012197641,-0.16827448629415953,-0.15053104208065915]"
89,09月17日物理课堂练习102运动的描述,"关于机械运动的概念,下列说法错误的是(   )","[0.23923902227901497,-0.29315711185336113,-0.14120615331026226,-0.10964683285699442,-0.0633277168067602]"
90,09月17日物理课堂练习102运动的描述,"看电视转播的百米赛跑时,我们常常感觉运动员跑得很快,但实际上他们始终在屏幕内,我们认为运动员 是运动的,...","[0.019824126411391342,-0.20496834217287274,0.04113076529060693,-0.13860294992185157,-0.11056043699626689]"
91,09月17日物理课堂练习102运动的描述,"空中飞翔的鸟对飞机构成了巨大威胁,鸟与飞机相撞引起机毁人亡的原因是(  )","[-0.03137606784309211,-0.21696020155458856,0.05305518852056641,-0.18783572433810483,-0.06319385953247547]"
92,09月17日物理课堂练习102运动的描述,"(2019武昌模拟)2019年4月14日,武汉马拉松赛激情开跑,这是武汉一次重大的体育赛事,向世界展示 了一个生态、...","[0.024301492404192687,-0.20067914254963398,0.07180293977260589,-0.05791325449943543,-0.07174874451011419]"
93,09月17日物理课堂练习102运动的描述,"(2019大冶期末)歌词“小小竹排江中游,巍巍青山两岸走”,前句描述的运动物体和后一 句的参照物分...","[0.027245674160835533,-0.11764168763614219,0.064178425292282,-0.2372760678762975,-0.12154188351300747]"
94,09月17日物理课堂练习102运动的描述,"(2019新疆建设兵团)2019年1月3日,我国“嫦娥四号”探测器在月球背面成功着陆,标志着我国探月工 ...","[-0.04475312522316182,-0.15025586846538566,0.14452305448834193,-0.1835995311425491,-0.12644865454851903]"
95,09月17日物理课堂练习102运动的描述,"某次奥运圣火传递活动中,现场某记者同时拍下了固定在地面上随风飘动的旗帜和 附近的甲、乙两火炬照片,如图...","[0.05249843996483833,-0.14562008157372475,-0.002643033154308796,-0.16755946844816208,-0.04034856869839132]"
96,09月18日物理课堂练习103,"一个正在做匀速直线运动的物体,关于v=s/t,下列说法正确的是(  )","[0.176359233047281,-0.2810150058940053,-0.12809233939541237,-0.11941930931061506,-0.16091336363128253]"
97,09月18日物理课堂练习103,"陈老师喜爱绕白云湖行走,通过手机软件测得四十分钟行走6000步,路程约4km.据此估计他行走的平 均速度和一步...","[-0.07756909232755954,-0.1453592496162111,0.057352605910802434,-0.3067591793157838,-0.12450710468163545]"
98,09月18日物理课堂练习103,下面的成语中与物理学中描述运动快慢的方法最相近的是(  ),"[0.0005771220446779178,-0.39550500076550704,0.19013508996711329,-0.14284640765533999,-0.19437292160896155]"
99,09月18日物理课堂练习103,"一辆正在高速公路上行驶的汽车,其速度表如图所示,指针显示汽车速度为  km/h,合  m/s.","[-0.07787777473876144,-0.37038294806638183,0.070758933584918,-0.1771833724616205,-0.16567727301598473]"
100,09月18日物理课堂练习103,"如图所示,一木块在水平面上运动时,在相等时间内连续拍摄4次“频闪”照片,频闪的时间间隔为0.02s....","[-0.04206614267258417,-0.3602675568489801,0.19033988092892934,-0.2777508653345562,-0.05678127488742272]"
101,09月18日物理课堂练习103,"如图所示是深受年轻人喜爱的电动平衡车.  (1)平衡车在行驶过程中,以车为参照物,车上的人是  的.  (2)平 衡 ...","[0.005212726588878366,-0.2820906585289372,0.1127168038704743,-0.2036972317016787,-0.07391974681781398]"
102,09月18日物理课堂练习103,"速度是表示物体运动快慢的物理量,物理学上的速度在数值上等于物体在单位时间内通过的路程,那么, 能否用单位...","[0.0023802260790641108,-0.18169510186028975,0.1311911909142509,-0.21670107104970762,-0.13410095078870654]"
103,09月18日物理课堂练习103,"为了践行“绿色环保”的生活理念,小张、小王、小李从同一地点 A 沿同一道路同时出发,最终都到达...","[0.0299805889795111,-0.21452459616755898,0.09692501640793952,-0.20000444081696597,-0.10948090852153572]"
104,09月18日物理课堂练习103,"(2019无锡)小明和小红从同一地点、沿同一直线,以大小相等的速度,同时向相反方向匀速行走,1min后 两人相距12...","[-0.031164868376575984,-0.2725160402747301,0.12901211580118307,-0.206074822980624,-0.05758766006105222]"
105,09月18日物理课堂练习103,"一辆汽车在平直的公路上行驶了120km 的路程,前半段路程的平均速度为60km/h,后半段路程的平均 速度为40km/h....","[0.001407841220498085,-0.28271229046566243,0.18596926589750432,-0.291303868659518,-0.23793623816560616]"
106,09月18日物理课堂练习103,"如图记录了甲、乙两辆汽车在平直公路上行驶时,在某段时间内的运动过程.关于甲、乙两车的运动情 况,说法错误...","[0.18669456695871692,-0.2589309357461475,0.008624420279548281,-0.18494378881795065,-0.09371040885647137]"
107,09月18日物理课堂练习103,"小聪一家去北京旅游,在北京市郊公路的十字路口,他看到如图所示的交通标志牌,标志牌上的数字 “40&rdqu...","[-0.049679141576317226,-0.15680498130280865,0.07006672659719533,-0.2451486655256965,-0.11749150214547462]"
108,09月18日物理课堂练习103,"(2019台儿庄期末)小锋假期和爸爸乘车外出,发现公路边的树木向后运动,这是以  (1个字)为参照物的.如果小锋发...","[-0.012658910204966862,-0.20692689193501357,0.1573931933103484,-0.16231253432730833,-0.12717363477817603]"
109,09月18日物理课堂练习103,"甲、乙两物体都做直线运动,通过的路程之比是3∶1,所用的时间之比是2∶3,则甲、乙两物体运动的平均速度之比...","[0.023414242663420737,-0.3982435129582882,0.2802359026391059,-0.27104038128163666,-0.18625732860527933]"
110,09月18日物理课堂练习103,"首条开建的武昌站至关山快速公交示范线,是湖北省第二条 BRT 线路.线路走向为:武昌火车站东广 场—雄楚...","[-0.019817223286499146,-0.19227768237824025,0.08000369251543736,-0.17812815017026404,-0.1240886718277698]"
111,章末复习,"如图甲所示,小明用刻度尺测量物体的长度,其中所使用刻度尺的分度值为_______,物体的长度是_______cm;如图乙...","[0.010678720011908028,0.02366255884546609,-0.0026941210741088504,-0.25819373662982664,0.012914433942309447]"
112,章末复习,"(贵阳中考)2017年4月22日是我国航天史上又一重大日子,“天舟1号”无人驾驶货运飞船与在太空轨道...","[-0.08245051696020014,0.0890463101951515,-0.08607414868824623,-0.19834411100429647,-0.08874407350359594]"
113,章末复习,"如图所示,“40”表示_______,在遵守交通规则的前提下,从这两个标志牌处到达“西大桥”...","[-0.08344885599217378,0.15660290247095482,-0.15494389446186166,-0.23102863771574836,0.009314989671111107]"
114,章末复习,"(攀枝花中考)小军用刻度尺和数字钟(时:分:秒)测木块在水平面上滑行的速度,木块滑动的位置与时间如图所示,则...","[-0.04628381505608559,0.011312976893451478,-0.05244749660293261,-0.20990090237723455,0.046578030619356364]"
115,章末复习,"(重庆中考)“五一”劳动节期间,很多外地游客乘坐重庆长江索道,体验重庆的“立体交通”...","[-0.025085385858179314,0.12136426558227915,-0.11632630675050773,-0.1511908270614712,0.015603761948449046]"
116,章末复习,"(邵阳中考)邵阳市区即将竣工的雪峰大桥,是一座翼型斜拉桥,其翼型伸展度居全国首位,大桥全长约为951 m,设计...","[-0.017659076404842464,0.12613059614192357,-0.060998908265239814,-0.2151948448947885,-0.04524904663081874]"
117,章末复习,"(常州中考)阳湖中学龙舟队参加市300 m龙舟赛,前150 m的平均速度为3 m/s,后150 m的平均速度为5 m/s,全程的平...","[0.006099214602727443,0.0826766169629991,0.011505823087645695,-0.21668715635314584,-0.06631961558014154]"
118,章末复习,"(潍坊中考)某兴趣小组的同学用斜面、小车、长刻度尺、录像机等,研究“斜面上运动的物体,运动路程和通...","[0.10902074658695389,-0.09811260441646856,0.1246937670306686,-0.24066146983600714,-0.12515452953384204]"
119,章末复习,"如图所示是小明乘坐出租车后获得的车费发票,车票上显示了一些数据,试根据其中的有关数据回答下列问题: 上车...","[0.04785596807910637,0.052495466714555565,-0.1491598253223029,-0.17901725957000797,0.14398404041474516]"
120,2019级16班9.11-9.18错题集,"(河北中考)平直公路上并排停放着两辆汽车,一段时间后,坐在甲车上的小明感觉乙车向北运动,关于两辆汽车的运...","[0.07324594336872299,-0.021858448162674904,0.16083324250454703,-0.09577698959037662,-0.2313228215401371]"
